date,tic,close,return_t-1,ma_3,ma_5
2024-10-04,STOCK,563.9692115486124,0.033248360371644914,548.9384264469512,546.5010486947106
2024-10-05,STOCK,541.72090747675,-0.03944950117182899,550.5038864347262,545.0570966353658
2024-10-06,STOCK,525.3279558958255,-0.030260880380785338,543.672691640396,542.7728285426858
2024-10-07,STOCK,533.03813443575,0.014676886035460468,533.3623326027752,541.9755499271508
2024-10-08,STOCK,527.1073551610124,-0.01112636956268731,528.4911484975293,538.23271290359
2024-10-09,STOCK,496.53472961983334,-0.05800075685121142,518.8934064055319,524.7458165178342
2024-10-10,STOCK,516.101812478311,0.0394072794736009,513.2479657530522,519.6219975181464
2024-10-11,STOCK,507.1027754843353,-0.01743655375043629,506.57977252749316,515.9769614358484
2024-10-12,STOCK,508.9301681359555,0.0036035942612910876,510.7115853662006,511.1553681758895
2024-10-13,STOCK,512.9694497548584,0.00793680915732975,509.667464458383,508.32778709465873
2024-10-14,STOCK,498.38129321524366,-0.02843864590101075,506.76030370201914,508.6970998137407
2024-10-15,STOCK,477.3518650115746,-0.042195460563939635,496.2342026605589,500.9471103203935
2024-10-16,STOCK,462.3488435094187,-0.03142969076237312,479.3606672454123,491.99632392541014
2024-10-17,STOCK,493.1181132489281,0.06654990094915769,477.60627392330707,488.83391294800475
2024-10-18,STOCK,462.67958564959383,-0.06172664678405104,472.7155141359802,478.7759401269518
2024-10-19,STOCK,457.78101555347484,-0.010587391897227239,471.19290481733225,470.65588459459804
2024-10-20,STOCK,453.9060686787463,-0.008464629906165033,458.1222232939383,465.9667253280324
2024-10-21,STOCK,453.6635164234225,-0.0005343666279453707,455.1168668852145,464.2296599108331
2024-10-22,STOCK,448.8595170548153,-0.01058934473391382,452.14303405232795,455.3779406720106
2024-10-23,STOCK,444.30303822187994,-0.01015123587627731,448.9420239000392,451.7026311864678
2024-10-24,STOCK,445.42960756159124,0.0025355877470922827,446.19738761276216,449.2323495880911
2024-10-25,STOCK,452.5319235939057,0.0159448674083309,447.42152312579225,448.9575205711229
2024-10-26,STOCK,450.4451428894068,-0.004611344737684209,449.4688913483012,448.3138458643198
2024-10-27,STOCK,452.76172084736834,0.005142863663934127,451.9129291102269,449.09428662283045
2024-10-28,STOCK,465.86604913978954,0.028943101170071817,456.3576376255215,453.40688880641227
2024-10-29,STOCK,467.95401975992075,0.004481911965867891,462.1939299156929,457.9117712460782
2024-10-30,STOCK,491.9081881343233,0.051189149708965154,475.24275234467785,465.7870241541617
2024-10-31,STOCK,457.24251552959595,-0.07047183486862663,472.36824114127995,467.1464986821996
2024-11-01,STOCK,501.91612775187076,0.09770222738480938,483.6889438052633,476.9773800631
2024-11-02,STOCK,510.91285358581274,0.01792475940998184,490.02383228909315,485.98674095230473
2024-11-03,STOCK,485.20380647035574,-0.05031982839151439,499.3442626026797,489.4366982943917
2024-11-04,STOCK,509.86319184865283,0.050822736857081274,501.9932839682737,493.02769903725755
2024-11-05,STOCK,516.6295518536525,0.013270932503415933,503.8988500575537,504.90510630206893
2024-11-06,STOCK,512.8658547964264,-0.0072850982753929205,513.1195328329105,507.0950517109801
2024-11-07,STOCK,525.1547799536183,0.02396128547506793,518.2167288678991,509.9434369845412
2024-11-08,STOCK,527.0795604742203,0.003665168049640455,521.700065074755,518.3185877853141
2024-11-09,STOCK,560.1028355219872,0.0626533023175011,537.4457253166087,528.3665165199809
2024-11-10,STOCK,555.3754692311832,-0.008440175608820821,547.5192884091302,536.115699995487
2024-11-11,STOCK,561.1393100001749,0.010378277558731108,558.8725382511151,545.7703910362368
2024-11-12,STOCK,556.9580602083527,-0.007451357830947414,557.8242798132369,552.1310470871837
2024-11-13,STOCK,538.651319122705,-0.032869155495836244,552.2495631104108,554.4453988168805
2024-11-14,STOCK,543.775545451937,0.009513067447004087,546.4616415943316,551.1799408028706
2024-11-15,STOCK,551.8925046866768,0.014927039846916568,544.7731230871062,550.4833478939693
2024-11-16,STOCK,531.7000011396431,-0.03658774738841142,542.4560170927523,544.5954861218629
2024-11-17,STOCK,546.9874064416373,0.02875193768897355,543.5266374226525,542.6013553685198
2024-11-18,STOCK,532.4951992959246,-0.026494590140548224,537.0608689590683,541.3701314031638
2024-11-19,STOCK,525.4075323155905,-0.01331029273072426,534.9633793510508,537.6965287758945
2024-11-20,STOCK,529.8678521135649,0.008489257430925656,529.2568612416934,533.291598261272
2024-11-21,STOCK,520.2922963011035,-0.018071592330551667,525.1892269100863,531.0100572935642
2024-11-22,STOCK,504.9754630174481,-0.029438900772790433,518.3785371440389,522.6076686087264
2024-11-23,STOCK,512.7210808068936,0.015338602282103153,512.6629467084817,518.6528449109202
2024-11-24,STOCK,482.834480025132,-0.058290173547628776,500.1770079498246,510.13823445282844
2024-11-25,STOCK,492.46451695338715,0.01994479956724282,496.00669259513757,502.65756742079293
2024-11-26,STOCK,485.2037776086678,-0.014743680193727737,486.834258195729,495.6398636823057
2024-11-27,STOCK,469.61039379306465,-0.032137803816069455,482.42622945170655,488.56684983742906
2024-11-28,STOCK,470.0132491483063,0.0008578501680676087,474.9424735166795,480.02528350571157
2024-11-29,STOCK,449.0335241240269,-0.04463645453036902,462.88572235513266,473.2650923254905
2024-11-30,STOCK,466.44129507606783,0.03876719669427797,461.8293561161336,468.06044795002674
2024-12-01,STOCK,451.9695412276777,-0.03102588471723977,455.81478680925755,461.4136006738287
2024-12-02,STOCK,446.2460056179354,-0.01266354275599102,454.88561397389367,456.74072303880286
2024-12-03,STOCK,460.7078078184293,0.032407689970172404,452.9744515546808,454.8796347728274
2024-12-04,STOCK,443.03676117585104,-0.03835629946506702,449.99685820407194,453.6802821831922
2024-12-05,STOCK,436.9791587692484,-0.013672911454402414,446.90790925450955,447.78785492182834
2024-12-06,STOCK,437.5800558358812,0.0013751160772179638,439.1986585936602,444.90995784346904
2024-12-07,STOCK,462.3412549458844,0.05658667203811074,445.633489850338,448.1290077090588
2024-12-08,STOCK,447.59350076552363,-0.03189798449218406,449.17160384909636,445.5061462984777
2024-12-09,STOCK,482.95175513133483,0.07899635339954147,464.2955036142476,453.48914508957444
2024-12-10,STOCK,450.3674940217296,-0.06746897751876724,460.30424997286264,456.16681214007076
2024-12-11,STOCK,494.58140919420435,0.09817297153853088,475.96688611575627,467.5670828117353
2024-12-12,STOCK,486.65975498866607,-0.016016886316945533,477.20288606820003,472.43078282029165
2024-12-13,STOCK,490.86216712023094,0.008635216059036388,490.70111043436714,481.08451609123324
2024-12-14,STOCK,493.8433216397068,0.006073302688951454,490.45508124953466,483.2628293929076
2024-12-15,STOCK,510.7629765640007,0.03426117997934175,498.48948844131286,495.3419259013617
2024-12-16,STOCK,513.7222954253073,0.005793918112887653,506.1095312096716,499.1701031475824
2024-12-17,STOCK,532.1420631842501,0.03585549609773753,518.875778391186,508.2665647866992
2024-12-18,STOCK,528.7876591372159,-0.006303587479933537,524.884005915591,515.8516631900962
2024-12-19,STOCK,535.0638828573018,0.011869081306334461,531.9978683929226,524.0957754336151
2024-12-20,STOCK,535.0865210322138,4.230929359527735e-05,532.9793543422438,528.9604843272579
2024-12-21,STOCK,542.4453377446291,0.013752573505719567,537.5319138780483,534.7050927911221
2024-12-22,STOCK,549.4189429598098,0.012855867181337466,542.3169339122175,538.1604687462341
2024-12-23,STOCK,531.5246553568951,-0.03256947695781154,541.1296453537781,538.7078679901699
2024-12-24,STOCK,536.3378563268375,0.009055461343953075,539.0938182145142,538.962662684077
2024-12-25,STOCK,557.3268794585724,0.03913395797842867,541.729797047435,543.4107343693488
2024-12-26,STOCK,550.5569038385494,-0.012147226106517417,548.073879874653,545.0330475881328
2024-12-27,STOCK,544.8654006604348,-0.01033772011291234,550.9163946525189,544.1223391282577
2024-12-28,STOCK,543.6976590556395,-0.002143174448918761,546.3733211848745,546.5569398680067
2024-12-29,STOCK,542.8200071277541,-0.0016142278953523714,543.7943556146096,547.85337002819
2024-12-30,STOCK,528.8938779321713,-0.02565515090217607,538.4705147051883,542.1667697229099
2024-12-31,STOCK,520.6855995478492,-0.01551970768959221,530.7998282025915,536.1925088647698
2025-01-01,STOCK,523.9649269870466,0.006298095130814252,524.5148014890224,532.0124141300922
2025-01-02,STOCK,505.2663563214275,-0.035686683788438756,516.6389609521078,524.3261535832497
2025-01-03,STOCK,511.83822887345445,0.013006748756978714,513.6898373939763,518.1297979323898
2025-01-04,STOCK,483.26130616139886,-0.05583194278972248,500.12196378542694,509.00328357823537
2025-01-05,STOCK,503.1036908696469,0.04105932847357141,499.40107530150004,505.4869018425949
2025-01-06,STOCK,490.22452557622603,-0.02559942518242797,492.19650753575723,498.7388215604307
2025-01-07,STOCK,481.0709356377784,-0.018672239883731234,491.4663840278838,493.8997374237009
2025-01-08,STOCK,481.83224041222553,0.001582520826035383,484.37590054207664,487.8985397314551
2025-01-09,STOCK,482.7834672179362,0.0019741867104967614,481.89554775598003,487.8029719427626
2025-01-10,STOCK,471.1564914884027,-0.024083210215408823,478.59073303952147,481.41353206651377
2025-01-11,STOCK,438.36368525615313,-0.06960066734654502,464.10121465416404,471.04136400249917
2025-01-12,STOCK,440.7070927170341,0.005345806552181864,450.07575648719666,462.9685954183503
2025-01-13,STOCK,445.0293368913211,0.009807521244188822,441.36670495483605,455.6080147141694
2025-01-14,STOCK,450.4072952557149,0.012084503017173231,445.38124162135665,449.1327803217252
2025-01-15,STOCK,455.311441764043,0.010888248392033173,450.24935797035965,445.96377037685323
2025-01-16,STOCK,443.9857439646578,-0.02487461715327277,449.90149366147193,447.08818211855413
2025-01-17,STOCK,455.31415329446065,0.02551525467607041,451.5371130077205,450.00959423403947
2025-01-18,STOCK,449.1414514485402,-0.013557017284126616,449.4804495692195,450.8320171454833
2025-01-19,STOCK,454.80142849896146,0.012601769514185568,453.08567774732074,451.7108437941326
2025-01-20,STOCK,451.94905007577023,-0.006271700668586955,451.963976674424,451.0383654564781
2025-01-21,STOCK,462.64559808557385,0.0236675970621254,456.46535888676846,454.7703362806613
2025-01-22,STOCK,464.85491504528636,0.0047753982072986645,459.81652106887685,456.67848863082645
2025-01-23,STOCK,475.5925827443887,0.023098965616091816,467.697698625083,461.96871488999614
2025-01-24,STOCK,503.1962652912047,0.058040607756180806,481.2145876936266,471.64768224844477
2025-01-25,STOCK,490.63923449241787,-0.024954538944202964,489.8093608426704,479.3857191317743
2025-01-26,STOCK,533.9274281748042,0.08822815347649349,509.25430931947557,493.64208514962036
2025-01-27,STOCK,519.8364100482929,-0.026391261027140844,514.801024238505,504.63838415022167
2025-01-28,STOCK,523.7165213498002,0.007464100679571262,525.8267865242991,514.2631718713039
2025-01-29,STOCK,519.758399653228,-0.007557756028720997,521.1037770171071,517.5755987437086
2025-01-30,STOCK,541.182393879356,0.041219139970458674,528.2191049607947,527.6842306210963
2025-01-31,STOCK,533.4926411716878,-0.014209170133096638,531.4778115680906,527.597273220473
2025-02-01,STOCK,544.6573935686945,0.020927659606486904,539.7774762065794,532.5614699245532
2025-02-02,STOCK,572.2509087831736,0.05066215118036199,550.1336478411853,542.268347411228
2025-02-03,STOCK,547.8545725290784,-0.042632236803207935,554.9209582936488,547.8875819863981
2025-02-04,STOCK,561.376729401805,0.024682018825368024,560.494070238019,551.9264490908879
2025-02-05,STOCK,542.8007694905469,-0.03309000701018083,550.6773571404768,553.7880747546596
2025-02-06,STOCK,548.3120551644213,0.01015342273565123,550.8298513522578,554.519007073805
2025-02-07,STOCK,564.1065104882905,0.028805595600361222,551.7397783810862,552.8901274148285
2025-02-08,STOCK,536.823387243039,-0.04836519830560948,549.7473176319169,550.6838903576205
2025-02-09,STOCK,556.9443199143295,0.037481475564292266,552.6247392152196,549.7974084601254
2025-02-10,STOCK,540.752320413806,-0.02907292330948663,544.8400091903915,549.3877186447774
2025-02-11,STOCK,522.1488365919729,-0.03440296623710648,539.9484923067029,544.1550749302876
2025-02-12,STOCK,527.5725520015357,0.010387297700331866,530.1579030024382,536.8482832329366
2025-02-13,STOCK,523.971794436544,-0.006825141966409931,524.5643943433508,534.2779646716375
2025-02-14,STOCK,513.142184831178,-0.020668306424798333,521.5621770897525,525.5175376550073
2025-02-15,STOCK,483.7441732524787,-0.057290186711839386,506.9527175067335,514.1159082227418
2025-02-16,STOCK,484.70981613872766,0.0019961850491272415,493.86539140746146,506.6281041320928
2025-02-17,STOCK,482.2208542193544,-0.0051349525767823145,483.55828120352027,497.5577645756566
2025-02-18,STOCK,477.01025289707235,-0.010805425100739896,481.3136410850514,488.16545626776224
2025-02-19,STOCK,477.5194387902737,0.0010674527226801622,478.91684863556685,481.04090705958134
2025-02-20,STOCK,467.29211296256307,-0.02141761150838184,473.9406015499697,477.7504950015982
2025-02-21,STOCK,447.1385009472372,-0.043128508819793465,463.9833509000246,470.2362319633001
2025-02-22,STOCK,460.15803037694997,0.02911744213958678,458.19621476225007,465.8236671948192
2025-02-23,STOCK,459.30616563658117,-0.0018512438860861513,455.5342323202561,462.282849742721
2025-02-24,STOCK,456.69348916394966,-0.005688311344591801,458.71922839249356,458.11765981745623
2025-02-25,STOCK,460.89695617740114,0.009204131683914651,458.96553699264405,456.8386284604238
2025-02-26,STOCK,458.54282481836424,-0.005107717305320558,458.71109005323837,459.1194932346492
2025-02-27,STOCK,456.0281781320094,-0.005483995278632858,458.48931970925827,458.29352278566114
2025-02-28,STOCK,453.05812855997965,-0.006512864148429776,455.8763771701178,457.0439153703408
2025-03-01,STOCK,440.5120402000095,-0.02769200587979126,449.8661156306662,453.8076255775528
2025-03-02,STOCK,465.7426508982999,0.05727564378679584,453.1042732194297,454.77676452173256
2025-03-03,STOCK,468.7139939467689,0.006379795886715556,458.3228950150262,456.81099834741343
2025-03-04,STOCK,475.29281223964017,0.0140358904957687,469.916485694903,460.66392516893967
2025-03-05,STOCK,466.3653058255344,-0.018783171519127784,470.1240373373145,463.32536062205054
2025-03-06,STOCK,475.34662640970373,0.019258123346613587,472.33491482495947,470.2922778639894
2025-03-07,STOCK,504.0240002057029,0.060329393757560856,481.9119774803137,477.94854772547006
2025-03-08,STOCK,500.5783450492339,-0.0068362918334499145,493.3163238882135,484.321417945963
2025-03-09,STOCK,515.2484568591885,0.029306325283631196,506.6169340380418,492.3125468698727
2025-03-10,STOCK,515.9867898414398,0.0014329649558815216,510.6045305832874,502.2368436730538
2025-03-11,STOCK,522.9186545321722,0.013434190229681287,518.0513004109334,511.7512492975475
2025-03-12,STOCK,538.4133972703756,0.0296312678920696,525.7729472146625,518.6291287104821
2025-03-13,STOCK,529.6276142281441,-0.016317913125440953,530.3198886768973,524.438982546264
2025-03-14,STOCK,540.7255067165194,0.020954142477160653,536.2555060716797,529.5343925177302
2025-03-15,STOCK,539.2247630692403,-0.0027754260315776547,536.5259613379679,534.1819871632904
2025-03-16,STOCK,542.6010500124065,0.006261372203955506,540.8504399327221,538.1184662593372
2025-03-17,STOCK,545.8984811561196,0.0060770821280897724,542.5747647459222,539.615483036486
2025-03-18,STOCK,552.1555158821313,0.011461901694176602,546.8850156835524,544.1210633672833
2025-03-19,STOCK,544.9692537342451,-0.013014924131302785,547.6744169241653,544.9698127708286
2025-03-20,STOCK,561.0194338815704,0.02945153334311268,552.7147344993156,549.3287469332946
2025-03-21,STOCK,537.1325830970177,-0.04257758170565473,547.7070902376109,548.2350535502168
2025-03-22,STOCK,540.7918958942273,0.0068126807279325075,546.3146376242718,547.2137364978383
2025-03-23,STOCK,533.8871925874881,-0.012767764012664995,537.270557192911,543.5600718389098
2025-03-24,STOCK,547.518385443444,0.025531972006843207,540.7324913083866,544.0698981807495
2025-03-25,STOCK,529.0360573390342,-0.03375654333404832,536.8138784566555,537.6732228722423
2025-03-26,STOCK,530.8029126581417,0.0033397635087379918,535.7857851468733,536.407288784467
2025-03-27,STOCK,498.5827842497765,-0.06070073776915441,519.4739180823175,527.9654664555769
2025-03-28,STOCK,508.7610141329417,0.02041432276583821,512.7155703469533,522.9402307646676
2025-03-29,STOCK,507.5021631672377,-0.0024743463644700814,504.9486538499853,514.9369863094264
2025-03-30,STOCK,491.9753483268756,-0.03059457863876247,502.7461752090183,507.52484450699467
2025-03-31,STOCK,494.5526609944017,0.005238702866497524,498.01005749617167,500.27479417424667
2025-04-01,STOCK,471.83194096451666,-0.04594196295334918,486.119983428598,494.9246255171946
2025-04-02,STOCK,484.7216901345387,0.0273185175714743,483.7020973644857,490.11676071751407
2025-04-03,STOCK,487.9002141888713,0.006557420720022744,481.48461509597547,486.19637092184075
2025-04-04,STOCK,456.3538826292681,-0.06465734312506621,476.3252623175593,479.0720777823193
2025-04-05,STOCK,451.49699028300364,-0.010642820256686947,465.25036236704767,470.46094364003966
2025-04-06,STOCK,467.44483030165196,0.035322140262002755,458.43190107130795,469.5835215074667
2025-04-07,STOCK,466.7231947683397,-0.0015437876013016938,461.88833845099845,465.9838224342269
2025-04-08,STOCK,444.8174239754011,-0.04693525206908056,459.66181634846424,457.3672643915329
2025-04-09,STOCK,446.0845656129085,0.0028486780625245345,452.5417281188831,455.3134009882609
2025-04-10,STOCK,448.82545675332,0.006144330810113674,446.57581544720983,454.77909428232425
2025-04-11,STOCK,440.64165395695727,-0.01823382046010069,445.1838921077286,449.4184590133853
2025-04-12,STOCK,448.3736217108132,0.01754706502307024,445.9469108070302,445.74854440188
2025-04-13,STOCK,451.9458233507779,0.007967020063166519,446.9870330061828,447.1742242769554
2025-04-14,STOCK,459.5900300505617,0.016913989033262355,453.30315837071765,449.87531716448603
2025-04-15,STOCK,472.93702153698933,0.029041081428505366,461.4909583127763,454.69763012121996
2025-04-16,STOCK,482.2418691194907,0.019674601815399706,471.5896402356805,463.01767315372655
2025-04-17,STOCK,502.4719870204092,0.04195014824792387,485.8836258922964,473.8373462156458
2025-04-18,STOCK,484.34339546771236,-0.03607881040333594,489.68575053587074,480.3168606390326
2025-04-19,STOCK,511.65751843254185,0.0563941270190198,499.4909669735545,490.73035831542865
2025-04-20,STOCK,507.12101943628716,-0.008866280339536958,501.0406444455138,497.56715789528823
2025-04-21,STOCK,516.0049041871648,0.017518273568610798,511.5944806853313,504.31976490882306
2025-04-22,STOCK,530.1158254841702,0.027346486792084956,517.7472497025407,509.84853260157524
2025-04-23,STOCK,518.4837130208854,-0.021942586702935807,521.5348142307402,516.6765961122098
2025-04-24,STOCK,539.2110898648322,0.03997691021610139,529.2702094566292,522.1873103986679
2025-04-25,STOCK,541.9328580920638,0.005047685921878875,533.2092203259272,529.1496781298232
2025-04-26,STOCK,549.1698522435548,0.013354042006180622,543.4379334001503,535.7826677411014
2025-04-27,STOCK,550.1203746958896,0.0017308350930984595,547.0743616771693,539.7835775834452
2025-04-28,STOCK,573.7043837900214,0.042870633735696995,557.6648702431553,550.8277117372725
2025-04-29,STOCK,543.5928425980937,-0.05248616193762368,555.8058670280016,551.7040622839247
2025-04-30,STOCK,544.3569090245177,0.0014055858844133073,553.884711804211,552.1888724704155
2025-05-01,STOCK,542.0166984268701,-0.004299037192053268,543.3221500164939,550.7582417070785
2025-05-02,STOCK,540.1910092239348,-0.0033683264892653275,542.1882055584408,548.7723686126876
2025-05-03,STOCK,535.8422342608093,-0.008050439361020012,539.3499806372047,541.1999387068452
2025-05-04,STOCK,549.6285132455204,0.02572824257447559,541.8872522434215,542.4070728363305
2025-05-05,STOCK,546.6181108793564,-0.005477158287126915,544.0296194618953,542.8593132072981
2025-05-06,STOCK,520.6523982891536,-0.04750247398212126,538.9663408046767,538.5864531797549
2025-05-07,STOCK,511.3911126681349,-0.017787847806811086,526.2205406122149,532.8264738685949
2025-05-08,STOCK,517.3408821856292,0.011634479696864375,516.4614643809725,529.1262034535589
2025-05-09,STOCK,499.7329853432247,-0.03403538643227999,509.4883267323296,519.1470978730997
2025-05-10,STOCK,504.09500231087736,0.00872869531447229,507.0562899465771,510.64247615940394
2025-05-11,STOCK,492.35556060658956,-0.023288153325209948,498.72784942023054,504.98310862289117
2025-05-12,STOCK,467.9467852769235,-0.04957550453902482,488.1324493981301,496.2942431446489
2025-05-13,STOCK,491.73661711834234,0.05083875472579735,484.01298766728513,491.17339013119147
2025-05-14,STOCK,487.9107945848531,-0.007780227057137212,482.53139899337293,488.80895197951713
2025-05-15,STOCK,458.1893965973058,-0.06091563932877575,479.2789361001671,479.6278308368029
2025-05-16,STOCK,455.6068904362111,-0.0056363289510263925,467.23569387279,472.27809680272713
2025-05-17,STOCK,458.4190865991663,0.006172417981349598,457.4051245442277,470.3725570671757
2025-05-18,STOCK,455.9795441238513,-0.005321642459115261,456.6685070530762,463.2211424682775
2025-05-19,STOCK,457.3586788038495,0.003024553837493116,457.2524365089557,457.1107193120768
2025-05-20,STOCK,470.1190683090266,0.027900180091804394,461.1524304122425,459.496653654421
2025-05-21,STOCK,448.6138473989458,-0.04574420047974881,458.69719817060724,458.09804504696785
2025-05-22,STOCK,443.88092765393344,-0.010550097310757844,454.2046144539686,455.1904132579213
2025-05-23,STOCK,440.63232127309925,-0.007318643758821075,444.37569877532616,452.12096868777087
2025-05-24,STOCK,450.7013313205833,0.02285127431957812,445.0715267492053,450.78949919111767
2025-05-25,STOCK,462.20747084588436,0.025529410999491242,451.18037447985563,449.2071796984892
2025-05-26,STOCK,485.85372718943074,0.05115939883072729,466.2541764519661,456.65515565658626
2025-05-27,STOCK,468.8221573410665,-0.035054932987523935,472.2944517921272,461.6434015940128
2025-05-28,STOCK,482.91021441694426,0.03004989601126895,479.1953663158138,470.09898022278185
2025-05-29,STOCK,487.61622819911594,0.009745111289173325,479.78286665237556,477.48195959848834
2025-05-30,STOCK,507.0469367420311,0.03984836315780016,492.5244597860304,486.44985277771764
2025-05-31,STOCK,527.923503616039,0.04117284882568817,507.52888951906203,494.8638080630393
2025-06-01,STOCK,504.7770598315585,-0.04384431385596166,513.2491667298763,502.0547885611378
2025-06-02,STOCK,512.3964171924039,0.015094500061844984,515.0323268800006,507.9520291162297
2025-06-03,STOCK,534.5491700929495,0.04323362177653012,517.240882372304,517.3386174949964
2025-06-04,STOCK,537.2018220687153,0.00496240967936501,528.0491364513563,523.3695945603333
2025-06-05,STOCK,554.4429916865739,0.032094398994151785,542.0646612827462,528.6734921744403
2025-06-06,STOCK,546.6002699707927,-0.014145226530728139,546.0816945753608,537.0381342022871
2025-06-07,STOCK,541.0377329803378,-0.010176608567632472,547.3603315459014,542.7663973598738
2025-06-08,STOCK,553.4045596974594,0.022857604864263692,547.01418754953,546.5374752807759
2025-06-09,STOCK,560.3857017624983,0.01261489798503912,551.6093314800984,551.1742512195324
2025-06-10,STOCK,558.197000579007,-0.003905704903975238,557.3290873463216,551.925052998019
2025-06-11,STOCK,554.6357153301053,-0.006379979192305929,557.7394725572035,553.5321420698815
2025-06-12,STOCK,558.6874405994299,0.007305200796369871,557.1733855028474,557.0620835937
2025-06-13,STOCK,557.0929270383925,-0.002854035092191398,556.8053609893092,557.7997570618866
2025-06-14,STOCK,555.5812529995706,-0.00271350427451722,557.1205402124643,556.8388673093011
2025-06-15,STOCK,543.6686219158598,-0.02144174415424327,552.114267317941,553.9331915766716
2025-06-16,STOCK,530.0971853386927,-0.02496269975880172,543.1156867513744,549.0254855783891
2025-06-17,STOCK,527.1088970930813,-0.0056372460149966,533.6249014492113,542.7097768771193
2025-06-18,STOCK,531.0043853263345,0.007390291180316311,529.4034892527028,537.4920685347078
2025-06-19,STOCK,503.64213863402864,-0.05152922922753278,520.5851403511482,527.1042456615994
2025-06-20,STOCK,508.1051673939291,0.008861507839683647,514.250563784764,519.9915547572133
2025-06-21,STOCK,492.9927566343099,-0.029742682675578225,501.5800208874225,512.5706690163368
2025-06-22,STOCK,489.7903356012225,-0.006495878468784189,496.9627532098205,505.1069567179649
2025-06-23,STOCK,495.0998911314324,0.010840466102076896,492.62766112232157,497.92605787898447
2025-06-24,STOCK,477.4360069267783,-0.03567741484306841,487.44207788647776,492.6848315375344
2025-06-25,STOCK,469.7486808395284,-0.016101270067024664,480.7615262992463,485.01353422665426
2025-06-26,STOCK,450.1348611175283,-0.0417538580139204,465.77318296127834,476.441955123298
2025-06-27,STOCK,466.4595345008954,0.03626618330079712,462.1143588193174,471.7757949032325
2025-06-28,STOCK,461.63625597414284,-0.010340186382755356,459.4102171975222,465.08306787177463
2025-06-29,STOCK,474.0049055326626,0.026793063582970733,467.36689866923365,464.39684759295153
2025-06-30,STOCK,447.55513424044153,-0.05580062776459693,461.065431915749,459.9581382731341
2025-07-01,STOCK,452.19365642124677,0.010364135781119721,457.91789873145035,460.3698973338778
2025-07-02,STOCK,452.9880703877605,0.0017568003337351534,450.91228701648294,457.6756045112508
2025-07-03,STOCK,467.8726395406857,0.032858633871271525,457.684788783231,458.9228812245594
2025-07-04,STOCK,453.8247978637762,-0.03002492663537748,458.22850259740744,454.88685969078216
2025-07-05,STOCK,461.2632090599699,0.01639049084846711,460.98688215481064,457.62847465468786
2025-07-06,STOCK,469.17980654634044,0.017162863482010904,461.42260449002885,461.02570467970656
2025-07-07,STOCK,470.42345587883176,0.0026506881053680598,466.95549049504734,464.51278177792085
2025-07-08,STOCK,470.2556855035796,-0.00035663692606213715,469.9529826429173,464.9893909704996
2025-07-09,STOCK,483.3913123932466,0.027932946468473885,474.6901512585527,470.90269387639364
2025-07-10,STOCK,499.3337045235547,0.032980303372392106,484.3269008067936,478.5167929691106
2025-07-11,STOCK,485.7352866963842,-0.027233126272030006,489.48676787106183,481.8278889991194
2025-07-12,STOCK,504.82301059951106,0.03929655601705928,496.63066727315,488.7077999432552
2025-07-13,STOCK,503.90652757808573,-0.0018154541337902508,498.15494162466035,495.43796835815647
2025-07-14,STOCK,530.0276596574048,0.051837256812021115,512.9190659450005,504.765237810988
2025-07-15,STOCK,509.6088071700653,-0.03852412627019819,514.5143314685187,506.8202583402902
2025-07-16,STOCK,525.4570725604001,0.031098884413600647,521.6978464626234,514.7646155130934
2025-07-17,STOCK,540.3267918342015,0.028298637605819188,525.1308905215557,521.8653717600315
2025-07-18,STOCK,556.8973562760835,0.03066767129135206,540.8937402235616,532.4635374996311
2025-07-19,STOCK,544.3458472609259,-0.02253828084063525,547.1899984570704,535.3271750203353
2025-07-20,STOCK,542.2019102759878,-0.003938556702005047,547.8150379376657,541.8457956415198
2025-07-21,STOCK,568.2435821414073,0.04802947273307101,551.597113226107,550.4030975577213
2025-07-22,STOCK,535.5198419389145,-0.05758752272955625,548.6551114521031,549.4417075786638
2025-07-23,STOCK,527.4569990945333,-0.015056104765770573,543.7401410582851,543.5536361423538
2025-07-24,STOCK,552.1798514586262,0.04687178747563059,538.3855641640247,545.1204369818938
2025-07-25,STOCK,540.0207838005831,-0.022020121932960768,539.8858781179142,544.6842116868129
2025-07-26,STOCK,531.0790858792053,-0.016558062559087983,541.0932403794716,537.2513124343725
2025-07-27,STOCK,543.6977503893423,0.023760424474721598,538.2658733563768,538.886894124458
2025-07-28,STOCK,533.5526892397164,-0.018659376726059662,536.109841836088,540.1060321534947
2025-07-29,STOCK,519.2756232995562,-0.026758493074984346,532.1753543095383,533.5251865216807
2025-07-30,STOCK,505.35552428195405,-0.02680676387070069,519.3946122737423,526.5921346179548
2025-07-31,STOCK,519.7174979174401,0.028419544153381215,514.7828818329834,524.3198170256019
2025-08-01,STOCK,510.08241539224775,-0.018539076640292307,511.71847919721404,517.5967500261829
2025-08-02,STOCK,495.09571580664016,-0.029380937537482055,508.298543038776,509.9053553395676
2025-08-03,STOCK,507.14878212575695,0.02434492146529532,504.108971108215,507.4799871048078
2025-08-04,STOCK,470.8306708463613,-0.07161234051901944,491.0250562595861,500.5750164176892
2025-08-05,STOCK,459.5401354233081,-0.02398003384689751,479.17319613180877,488.5395439188628
2025-08-06,STOCK,461.7062163237583,0.004713583718764847,464.0256741978092,478.86430410516493
2025-08-07,STOCK,462.7039549380567,0.0021609815484890937,461.3167688950411,472.3859519314483
