date,tic,close,return_t-1,ma_3,ma_5
2024-10-02,STOCK,549.9753152340616,0.0005938515918884057,549.2772362307622,547.1297145832514
2024-10-03,STOCK,549.1793872717172,-0.001447206702369086,549.601202620805,548.5389061113925
2024-10-04,STOCK,547.2789962957185,-0.003460419345743815,548.8112329338325,548.8580184519444
2024-10-05,STOCK,544.316820990386,-0.005412550683256856,546.9250681859406,548.0798850297039
2024-10-06,STOCK,540.3593854270066,-0.0072704634704817694,543.9850675710371,546.221981043778
2024-10-07,STOCK,535.4955650766094,-0.009001084244245505,540.0572571646675,543.3260310122876
2024-10-08,STOCK,529.834590858489,-0.010571467977163351,535.2298471207017,539.4570717296419
2024-10-09,STOCK,523.503596049249,-0.011949002421646204,529.6112506614492,534.701991680348
2024-10-10,STOCK,516.6447611434891,-0.013101791386958772,523.3276493504092,529.1675797109685
2024-10-11,STOCK,509.4121207864221,-0.013999252292927422,516.5201593263868,522.9781267828519
2024-10-12,STOCK,501.96810448782134,-0.014612954805843348,509.3416621392442,516.2726346650941
2024-10-13,STOCK,494.47988880540487,-0.014917712132441197,501.95337135988285,509.2016942544773
2024-10-14,STOCK,487.11564291976606,-0.014892912841065864,494.52121207099754,501.9241036285807
2024-10-15,STOCK,480.0407519171229,-0.014524048047885096,487.2120945474314,494.60330178330753
2024-10-16,STOCK,473.4141025968354,-0.013804347430552255,480.1901658112415,487.4036981453901
2024-10-17,STOCK,467.3845152164295,-0.012736391559380222,473.61312324346267,480.48698029111176
2024-10-18,STOCK,462.0874013094489,-0.011333524613085788,467.6286730409047,474.0084827919205
2024-10-19,STOCK,457.6417226343454,-0.009620861037339501,462.371213053408,468.1136987348365
2024-10-20,STOCK,454.1473195498463,-0.007635674178447016,457.95881449788027,462.93501226138113
2024-10-21,STOCK,451.68266881574397,-0.005426985094936443,454.490570333312,458.5887255051628
2024-10-22,STOCK,450.3031211740547,-0.0030542408131493115,452.0443698465485,455.17244669668787
2024-10-23,STOCK,450.0396582906823,-0.0005850789634446185,450.6751494268271,452.76289809293456
2024-10-24,STOCK,450.89819697399514,0.0019076956163679437,450.4136588129108,451.4141929608645
2024-10-25,STOCK,452.8594562960657,0.004349672132717863,451.26577052024777,451.15662031010834
2024-10-26,STOCK,455.87939060074444,0.0066685905807926105,453.21234795693516,451.99596466710847
2024-10-27,STOCK,459.89017867414,0.008797914878560853,456.20967519031683,453.91337616712553
2024-10-28,STOCK,464.8017468628706,0.010679871883523706,460.1904387125851,456.86579388156315
2024-10-29,STOCK,470.5037919341293,0.012267692859900148,465.06523915704673,460.78691287359
2024-10-30,STOCK,476.86825824849643,0.013526918217182216,470.7245990151655,465.5886732640762
2024-10-31,STOCK,483.75221361352607,0.01443575923948881,477.04142126538403,471.1632378666324
2024-11-01,STOCK,491.0010592326461,0.014984625217469683,483.87384369822297,477.3854139783337
2024-11-02,STOCK,498.45200166083646,0.015175002758313738,491.06842483566965,484.11546493792696
2024-11-03,STOCK,505.93770879443724,0.01501790966564176,498.46358989597337,491.2022483099885
2024-11-04,STOCK,513.2900677894563,0.014532142726697561,505.89325941491006,498.48661021818043
2024-11-05,STOCK,520.3439605136105,0.01374250772965957,513.1905790325014,505.8049595981973
2024-11-06,STOCK,526.9409717436047,0.012678173920732227,520.1916666822239,512.9929421003891
2024-11-07,STOCK,532.932946829527,0.01137124537136569,526.7392930289142,519.8891311341271
2024-11-08,STOCK,538.1853189288786,0.009855596525976562,532.6864125006701,526.3386531610154
2024-11-09,STOCK,542.580131087751,0.008165982988200371,537.8994656153856,532.1966658206744
2024-11-10,STOCK,546.0186852997085,0.0063374126971142974,542.2613784387795,537.331610777894
2024-11-11,STOCK,548.4237590502332,0.004404746239049517,545.6741918125643,541.6281682392197
2024-11-12,STOCK,549.7413395679204,0.002402486208783028,548.0612613059542,544.9898467868984
2024-11-13,STOCK,549.9418368348773,0.0003647120064038667,549.3689784843438,547.3411503680982
2024-11-14,STOCK,549.0207481147347,-0.001674883884892009,549.5679748391775,548.6292737734948
2024-11-15,STOCK,546.9987590743976,-0.0036829009600827245,548.6537813413366,548.8252885284326
2024-11-16,STOCK,543.9212792285625,-0.00562611851449657,546.6469288058984,547.9247925640985
2024-11-17,STOCK,539.8574221399134,-0.007471406697698635,543.5924868142913,545.9480090784971
2024-11-18,STOCK,534.898453277506,-0.009185700999998936,539.5590515486607,542.9393323670229
2024-11-19,STOCK,529.1557403910865,-0.0107360805611455,534.637205269502,538.9663308222932
2024-11-20,STOCK,522.75825243153,-0.012089990661026007,528.9374820333742,534.1182294937196
2024-11-21,STOCK,515.8496631862431,-0.013215648367390864,522.5878853362866,528.5039062852559
2024-11-22,STOCK,508.5851246756389,-0.014082665995618582,515.7310134311374,522.2494467924009
2024-11-23,STOCK,501.12778277325117,-0.014662917849089241,508.5208568783778,515.49531269155
2024-11-24,STOCK,493.64511330113095,-0.014931659607278158,501.1193402500071,508.39318727355885
2024-11-25,STOCK,486.3051608839445,-0.014868884993314957,493.69268565277565,501.1025689640417
2024-11-26,STOCK,479.27276502898394,-0.014460870294236594,486.40767973801985,493.7871893325899
2024-11-27,STOCK,472.7058581862045,-0.013701815170704013,479.42792803304434,486.6113360347031
2024-11-28,STOCK,466.7519189258851,-0.012595442085623798,472.91018071369126,479.7361632652298
2024-11-29,STOCK,461.5446598878799,-0.011156374139796643,467.00081233332327,473.3160725825795
2024-11-30,STOCK,457.2010248839988,-0.009411082786520142,461.8325345659214,467.4952453825905
2024-12-01,STOCK,453.81856259210764,-0.007398194902886179,457.5214157879955,462.4044048952152
2024-12-02,STOCK,451.4732358231258,-0.0051679833358642124,454.1642744330775,458.1578804225995
2024-12-03,STOCK,450.21771556006036,-0.0027809406260292935,451.8365046584313,454.8510397494345
2024-12-04,STOCK,450.08019808127864,-0.00030544661844467136,450.59038315482167,452.5581473881142
2024-12-05,STOCK,451.063771732884,0.0021853297607812294,450.4538951247411,451.3306967578913
2024-12-06,STOCK,453.1463475711202,0.0046170319337228705,451.43010579509433,451.1962537536938
2024-12-07,STOCK,456.28115543242797,0.0069178707455337385,453.4970915788108,452.1578376755542
2024-12-08,STOCK,460.39779429048644,0.009022154014134198,456.60843243134497,454.1938534216395
2024-12-09,STOCK,465.4038133114912,0.010873247185555046,460.69425434480195,457.258576467682
2024-12-10,STOCK,471.18678810056684,0.012425714237122465,465.6627985675149,461.28317974121853
2024-12-11,STOCK,477.61684551130395,0.013646514658566256,471.40248230778735,466.17727932925527
2024-12-12,STOCK,484.5495803166399,0.014515264422707341,477.784404642837,471.83096430609766
2024-12-13,STOCK,491.8292982389349,0.015023680172290943,484.6652413556263,478.1172650957874
2024-12-14,STOCK,499.2925125077963,0.015174399523543158,491.8904636877904,484.8950049350484
2024-12-15,STOCK,506.77161542048003,0.0149794013034934,499.2978087224038,492.011970399031
2024-12-16,STOCK,514.0986424495558,0.014458242739180172,506.72092345927746,499.3083297866814
2024-12-17,STOCK,521.1090443640849,0.013636297269967956,513.993100744707,506.62022259617044
2024-12-18,STOCK,527.6453826505955,0.012543129614046578,520.9510231547455,513.7834394785025
2024-12-19,STOCK,533.560865242683,0.011211095153285333,527.4384307524546,520.6371100254798
2024-12-20,STOCK,538.7226431543523,0.009674206351924841,533.3096303492104,527.0273155722543
2024-12-21,STOCK,543.0147939818398,0.007967273850521428,538.4327674596252,532.8105458787111
2024-12-22,STOCK,546.3409252708892,0.006125305103861667,542.6927874690272,537.8569220600718
2024-12-23,STOCK,548.6263392834613,0.004183127982658297,545.9940195120635,542.0531133866451
2024-12-24,STOCK,549.8197105478946,0.00217519863518012,548.2623250340818,545.3048824476874
2024-12-25,STOCK,549.8942385183452,0.00013554983391972364,549.4467627832338,547.539201520486
2024-12-26,STOCK,548.84824945727,-0.0019021640668460682,549.5207328411701,548.7058926155721
2024-12-27,STOCK,546.7052340239616,-0.003904568221594018,548.482573999859,548.7787543661865
2024-12-28,STOCK,543.5133197249855,-0.005838455716771329,546.3556010687391,547.7561504544914
2024-12-29,STOCK,539.3441900741374,-0.007670703733549167,543.1875812743615,545.66104635974
2024-12-30,STOCK,534.291474735265,-0.009368257657837886,539.0496615114627,542.5404936031239
2024-12-31,STOCK,528.4686468018723,-0.010898223551625619,534.0347705370916,538.4645730720443
2025-01-01,STOCK,522.0064744360698,-0.012228109283132671,528.255531991069,533.524821154466
2025-01-02,STOCK,515.0500840975778,-0.013326252985668474,521.8417351118401,527.8321740289845
2025-01-03,STOCK,507.75570131630974,-0.014162472750681387,514.9374199499858,521.5144762774189
2025-01-04,STOCK,500.28714220377725,-0.01470896159938917,507.6976425392217,514.7136097711215
2025-01-05,STOCK,492.8121344963905,-0.014941434781751806,500.2849926721592,507.58230731002504
2025-01-06,STOCK,485.4985507520956,-0.014840510678108099,492.86594248408784,500.2807225732302
2025-01-07,STOCK,478.51063829463965,-0.0143932715074655,485.6071078477087,492.97283341264256
2025-01-08,STOCK,472.0053305727704,-0.013594907200085382,478.67150653983526,485.8227592639347
2025-01-09,STOCK,466.12872277331047,-0.012450299644558571,472.2148972135736,478.9910753778413
2025-01-10,STOCK,461.0127908382214,-0.010975362995549798,466.3822813947675,472.6312066462075
2025-01-11,STOCK,456.7724275694696,-0.009197929760347723,461.30464706033393,466.88598200968227
2025-01-12,STOCK,453.5028623843911,-0.007157974053898508,457.0960269306941,461.88442682763264
2025-01-13,STOCK,451.2775226682779,-0.004907002580784137,453.85093754071295,457.73886524673406
2025-01-14,STOCK,450.1463847536066,-0.0025065239411510287,451.64225660209195,454.5423976427933
2025-01-15,STOCK,450.1348515593518,-2.5620986073504604e-05,450.5195863270788,452.3668097870194
2025-01-16,STOCK,451.24318209619247,0.002462218895073809,450.508139469717,451.260960692364
2025-01-17,STOCK,453.44648564968986,0.004882740927546481,451.6081731017448,451.24968534542376
2025-01-18,STOCK,456.69528077207343,0.0071646715217756896,453.79498283931866,452.3332369661828
2025-01-19,STOCK,460.91660652888095,0.009243199863311569,457.01945765021486,454.4872813212377
2025-01-20,STOCK,466.01566104425245,0.01106285701826204,461.2091827817357,457.6634432182179
2025-01-21,STOCK,471.8779305466829,0.012579554707011775,466.27006603993885,461.7903929083159
2025-01-22,STOCK,478.3717611014497,0.013761674650144329,472.08845089746177,466.7754479986679
2025-01-23,STOCK,485.35131527416206,0.014590230319285524,478.53366897409825,472.5066548990856
2025-01-24,STOCK,492.65984732512635,0.01505823064852696,485.46097456691274,478.85530305833464
2025-01-25,STOCK,500.1332233807373,0.015169444183826375,492.71479532667536,485.67881552563165
2025-01-26,STOCK,507.6036075264302,0.01493678843248114,500.13222607743137,492.8239509215811
2025-01-27,STOCK,514.903231039484,0.014380558776217356,507.54668731555057,500.130244909188
2025-01-28,STOCK,521.8681601128515,0.013526675797521648,514.7916662262553,507.43361387692585
2025-01-29,STOCK,528.3419774550401,0.012405082043688509,521.7044562024586,514.5700399029085
2025-01-30,STOCK,534.1792950852661,0.011048369956034199,528.129810884386,521.3792542438143
2025-01-31,STOCK,539.2490194340655,0.009490679244672506,533.923430658124,527.7083366253414
2025-02-01,STOCK,543.4372954222408,0.007766868065093302,538.9552033138575,533.4151495018929
2025-02-02,STOCK,546.6500634004857,0.005911938700763342,543.1121260855974,538.3715301594195
2025-02-03,STOCK,548.8151715263249,0.00396068393804061,546.3008434496838,542.4661689736765
2025-02-04,STOCK,549.8839961389483,0.0019475128751467174,548.4497436885864,545.607109184413
2025-02-05,STOCK,549.8325337418058,-9.358773396539455e-05,549.5105671356931,547.7238120459612
2025-02-06,STOCK,548.6619400693909,-0.0021290003784399936,549.4594899833818,548.7687409753911
2025-02-07,STOCK,546.3985041319354,-0.004125374428503692,548.2976593143775,548.7184291216811
2025-02-08,STOCK,543.0930578209167,-0.006049515666720406,546.0511673407477,547.5740063805995
2025-02-09,STOCK,538.8198343343603,-0.007868308064371332,542.7704654290709,545.3611740196818
2025-02-10,STOCK,533.6748010592513,-0.009548708023090824,538.5292310715095,542.1296274831709
2025-02-11,STOCK,527.7735043509156,-0.011057851516733996,533.4227132481757,537.9519403394759
2025-02-12,STOCK,521.2484746109805,-0.012363314350082755,527.5655933403825,532.9219344352848
2025-02-13,STOCK,514.2462499402767,-0.013433563860171804,521.0894096340577,527.1525728591569
2025-02-14,STOCK,506.9240852090061,-0.014238635152168833,514.1396032534212,520.773423034086
2025-02-15,STOCK,499.44642045138323,-0.014751054400068186,506.87225186688875,513.9277469125125
2025-02-16,STOCK,491.98118789697634,-0.014947013831153377,499.450564519122,506.7692836217246
2025-02-17,STOCK,484.69604057486947,-0.014807776194142641,492.04121630774307,499.4587968145023
2025-02-18,STOCK,477.75458718807283,-0.014321250445049616,484.81060521997296,492.16046426406155
2025-02-19,STOCK,471.3127178147669,-0.0134836368839929,477.92111519256986,485.0381907852137
2025-02-20,STOCK,465.51510295323055,-0.012300993888764378,471.5274693186902,478.25192728558324
2025-02-21,STOCK,460.49194453433824,-0.010790538023418228,465.77325510077867,471.9540786130556
2025-02-22,STOCK,456.3560518668903,-0.008981465835695035,460.7876997848198,466.2860808714598
2025-02-23,STOCK,453.20030818374295,-0.006915091122902006,456.68276819499056,461.37522507059384
2025-02-24,STOCK,451.0955846846393,-0.0046441351894455085,453.55064824509094,457.3317984445683
2025-02-25,STOCK,450.0891489218549,-0.0022310920278414414,451.4616805967458,454.24660763829314
2025-02-26,STOCK,450.20360327287517,0.00025429262468201763,450.4627789597899,452.18893938600047
2025-02-27,STOCK,451.436377339725,0.002738258996347165,450.5763765114851,451.2050044805675
2025-02-28,STOCK,453.7597856745661,0.005146701620575511,451.7999220957222,451.31689997873207
2025-03-01,STOCK,457.1216495351694,0.007408906577310637,454.1059375164869,452.52211294883807
2025-03-02,STOCK,461.4464687069741,0.009460980848757572,457.44263463890326,454.7935769058619
2025-03-03,STOCK,466.6371170751378,0.011248646853249333,461.7350784390938,458.0802796663144
2025-03-04,STOCK,472.5770238676864,0.012729177716894302,466.8868698832662,462.3084089719067
2025-03-05,STOCK,479.1327915837375,0.013872379284115555,472.7823108421873,467.3830101537411
2025-03-06,STOCK,486.15719181378637,0.014660654318461974,479.2890024217368,473.1901186094644
2025-03-07,STOCK,493.4924716723739,0.015088288278160666,486.2608183566327,479.5993192025444
2025-03-08,STOCK,500.9738965878005,0.015160160174426007,493.5411866913203,486.46667510507694
2025-03-09,STOCK,508.4334498854623,0.014890103752849937,500.96660604854566,493.63796030863216
2025-03-10,STOCK,515.7036060801352,0.014299130390241999,508.3703175177994,500.9521232079116
2025-03-11,STOCK,522.6210931372148,0.013413687582406908,515.5860497009375,508.24490347259723
2025-03-12,STOCK,529.0305592106157,0.012264078426161396,522.451752809322,515.3525209802457
2025-03-13,STOCK,534.7880615103179,0.010883118563685956,528.8132379527161,522.1153539647491
2025-03-14,STOCK,539.7642989471095,0.009305064557234122,534.5276398893478,528.3815237770787
2025-03-15,STOCK,543.8475159562907,0.007564814896328098,539.4666254712396,534.0103057523097
2025-03-16,STOCK,546.9460122867297,0.005697362292793828,543.5192757300433,538.8752895822128
2025-03-17,STOCK,548.990202390806,0.0037374623055201894,546.5945768779421,542.8672182182507
2025-03-18,STOCK,549.9341781657943,0.0017194765423451663,548.62346428111,545.896441549346
2025-03-19,STOCK,549.7567399508798,-0.00032265355011440455,549.5603735024935,547.8949297501001
2025-03-20,STOCK,548.4618726258352,-0.0023553459756769923,549.3842635808364,548.817801084009
2025-03-21,STOCK,546.0786561192127,-0.004345272890552088,548.0990895653093,548.6443298505055
2025-03-22,STOCK,542.6606123358409,-0.006259251748937822,545.7337136936297,547.3784118395126
2025-03-23,STOCK,538.2845031702299,-0.008064173198003899,542.3412572084279,545.0484768403996
2025-03-24,STOCK,533.0486065999066,-0.009727005959648483,537.9979073686592,541.706850170205
2025-03-25,STOCK,527.0705095739185,-0.011214919149906355,532.8012064480184,537.4285775598217
2025-03-26,STOCK,520.4844672634554,-0.012495562151233264,526.8678611457602,532.3097397886702
2025-03-27,STOCK,513.4383879801462,-0.01353753997761975,520.33112160584,526.4652949175313
2025-03-28,STOCK,506.09051147424907,-0.014311116344073005,513.3377889059502,520.0264965783351
2025-03-29,STOCK,498.60585521100336,-0.014789165363805812,506.0449182217996,513.1379463005545
2025-03-30,STOCK,491.15250843412133,-0.014948373949054128,498.616291706458,505.95434607259506
2025-03-31,STOCK,483.8978572437482,-0.014770669121699442,491.21874029629106,498.6370240686536
2025-04-01,STOCK,477.0048254655204,-0.014244807401070259,484.0183970477967,491.3503115657284
2025-04-02,STOCK,470.62821573268286,-0.013368019341553738,477.1769661473172,484.2578524174152
2025-04-03,STOCK,464.9112329526788,-0.0121475563701674,470.84809138362743,477.5189279657503
2025-04-04,STOCK,459.98226823366474,-0.010601948005665274,465.1739056396755,471.28487992565897
2025-04-05,STOCK,455.95201549701136,-0.008761756734948944,460.2818388944517,465.6957115763116
2025-04-06,STOCK,452.91098553047493,-0.006669627204567874,456.2817564203838,460.8769435893026
2025-04-07,STOCK,450.92747331103254,-0.004379474737445821,453.263491446173,456.9367951049725
2025-04-08,STOCK,450.04602424693377,-0.0019547468634513177,451.29482769614714,453.9637533638235
2025-04-09,STOCK,450.28643378386704,0.0005341887806598056,450.4199771139445,452.0245864738639
2025-04-10,STOCK,451.64330284192505,0.00301334651958296,450.6585869575754,451.1628439428467
2025-04-11,STOCK,454.08615906730006,0.005408817555809131,452.0052985643642,451.39787865021174
2025-04-12,STOCK,457.5601411756552,0.007650491077487942,454.4298676949602,452.7244122231362
2025-04-13,STOCK,461.9872310182986,0.009675427215465993,457.8778437537514,455.1126535774092
2025-04-14,STOCK,467.268005701603,0.011430564155777034,462.27179263185235,458.5089679609564
2025-04-15,STOCK,473.28387041085716,0.012874548729741031,467.513035710253,462.83708147474283
2025-04-16,STOCK,479.89972179412547,0.013978611562496468,473.48386596886195,467.99979402010786
2025-04-17,STOCK,486.96698209226844,0.0147265355181323,480.0501914324171,473.88116220343056
2025-04-18,STOCK,494.3269358751003,0.015113866141826637,487.06454658716484,480.3491031747908
2025-04-19,STOCK,501.81429444777604,0.015146572094884903,494.36940413838164,487.2583609240255
2025-04-20,STOCK,509.26090787854224,0.014839380848967076,501.8007127338063,494.4537684175625
2025-04-21,STOCK,516.4995412836892,0.014213997762563935,509.19158120333594,501.7737323154753
2025-04-22,STOCK,523.3676305625041,0.013297377305980351,516.3760265749119,509.05386200952233
2025-04-23,STOCK,529.7109332365084,0.012120166215068728,523.192701694234,516.1306614818039
2025-04-24,STOCK,535.3869924029916,0.01071538986707865,529.4885187340014,522.8452010728471
2025-04-25,STOCK,540.2683360099333,0.00911741165961577,535.1220872164778,529.0466866991253
2025-04-26,STOCK,544.2453396034733,0.007361163570887008,539.9668893387994,534.595846363082
2025-04-27,STOCK,547.2286882568114,0.005481624620822245,543.9141212900728,539.3680579019435
2025-04-28,STOCK,549.1513823909125,0.003513511216354237,546.8751367503992,543.2561477328244
2025-04-29,STOCK,549.9702424406069,0.0014911371908581383,548.7834376961104,546.1727977403475
2025-04-30,STOCK,549.6668785745359,-0.000551600509738015,549.5961678020185,548.0525062532681
2025-05-01,STOCK,548.2481036911178,-0.0025811540384195197,549.2950749020869,548.8530590707969
2025-05-02,STOCK,545.7457804155373,-0.004564216927944509,547.8869208937303,548.5564775025421
2025-05-03,STOCK,542.2161055338745,-0.006467617356519462,545.4033298801766,547.1694221311344
2025-05-04,STOCK,537.7383479344448,-0.008258252666657251,541.9000779612857,544.723043229902
2025-05-05,STOCK,532.4130683994579,-0.009903105395853595,537.4558406225924,541.2722811948864
2025-05-06,STOCK,526.3598612266483,-0.011369381279476842,532.170425853517,536.8946327019926
2025-05-07,STOCK,519.7146683991772,-0.012624809216996269,526.1625326750946,531.6884102987206
2025-05-08,STOCK,512.6267266217651,-0.013638140711410562,519.5670854158635,525.7705345162988
2025-05-09,STOCK,505.2552157860344,-0.014379880043144277,512.5322036023256,519.2739080866165
2025-05-10,STOCK,497.7656841333223,-0.014823264399280944,505.2158755137073,512.3444312333894
2025-05-11,STOCK,490.32633039807655,-0.014945493376464225,497.78241010581115,505.1377250676751
2025-05-12,STOCK,483.1042264268958,-0.014729178352134165,490.39874698609833,497.8156366732188
2025-05-13,STOCK,476.2615651050417,-0.01416394423303513,483.2307073100048,490.54260436987414
2025-05-14,STOCK,469.95201785389787,-0.013248071466258726,476.4392697952785,483.48196478344687
2025-05-15,STOCK,464.3172835021497,-0.011990020550353253,470.1769554870298,476.79228465721235
2025-05-16,STOCK,459.4839060355709,-0.010409643660306278,464.5844024638729,470.6237997847112
2025-05-17,STOCK,455.56043269191724,-0.008538870006362997,459.7872074098794,465.1150410377155
2025-05-18,STOCK,452.6349762239811,-0.006421664960342466,455.89310498382315,460.3897232615033
2025-05-19,STOCK,450.77323607712117,-0.004113115964636926,452.9895483310065,456.553966906148
2025-05-20,STOCK,450.0170229213631,-0.0016775910707100827,451.14174507415515,453.6939147899907
2025-05-21,STOCK,450.38331967388626,0.0008139619922493679,450.39119289079025,451.87379751765377
2025-05-22,STOCK,451.86390009931796,0.003287378463535884,450.7547475648559,451.13449099913385
2025-05-23,STOCK,454.4255135532445,0.0056689933702682715,452.22424444214965,451.4925984649866
2025-05-24,STOCK,458.0106317200025,0.007889341728912314,454.76668179085505,452.9400775935628
2025-05-25,STOCK,462.53874057462235,0.009886471057702462,458.3249619492899,455.4444211242147
2025-05-26,STOCK,467.9081485542529,0.01160855839439523,462.81917361629263,458.949386900288
2025-05-27,STOCK,473.9982703314282,0.013015635218135646,468.14838648676795,463.37626094671003
2025-05-28,STOCK,480.67233490055526,0.014080356378643355,474.19291792874554,468.6256252161722
2025-05-29,STOCK,487.7804571598435,0.014787874697966163,480.81702079727575,474.5795903041404
2025-05-30,STOCK,495.1630040075503,0.01513497873755032,487.8719320226498,481.10444299072606
2025-05-31,STOCK,502.6541793573029,0.015128705676966003,495.19921350823233,488.05364915133606
2025-06-01,STOCK,510.0857475607617,0.014784654159169408,502.6343103085383,495.2711445972028
2025-06-02,STOCK,517.2908116175861,0.014125201676931987,510.0102461785503,502.59483994060884
2025-06-03,STOCK,524.1075613222588,0.013177790039139659,517.1613735002023,509.86026077309197
2025-06-04,STOCK,530.3829071724522,0.011973393084353745,523.9270933707658,516.9042414060723
2025-06-05,STOCK,535.9759184292136,0.01054523285182496,530.155462307975,523.5685892204544
2025-06-06,STOCK,540.7609881175331,0.008927769931050378,535.7066045730663,529.7036373318087
2025-06-07,STOCK,544.6306538882084,0.007155963273434596,540.4558534783184,535.1716057859333
2025-06-08,STOCK,547.4980113905362,0.005264774360123292,544.2965511320926,539.8496957995887
2025-06-09,STOCK,549.2986659566693,0.003288878733202605,547.142443745138,543.6328475564321
2025-06-10,STOCK,549.9921787670334,0.001262542316858184,548.9296187047463,546.436099623996
2025-06-11,STOCK,549.5629750190324,-0.000780381548267095,549.6179399142451,548.1964970042959
2025-06-12,STOCK,548.0206937035384,-0.002806377768517887,549.1919491632015,548.8745049673619
2025-06-13,STOCK,545.3999711339358,-0.0047821598704452795,547.6612132855023,548.4548969160418
2025-06-14,STOCK,541.7596630891953,-0.006674565891838791,545.0601093088899,546.9470963425471
2025-06-15,STOCK,537.1815230399634,-0.008450500030081076,541.4470524210316,544.384965197133
2025-06-16,STOCK,531.7683661418613,-0.01007696033078076,536.90318409034,540.8260434216988
2025-06-17,STOCK,525.641760228748,-0.011521192878703235,531.5305498035243,536.3502567267408
2025-06-18,STOCK,518.939295661251,-0.012751012333153011,525.4498073439535,531.0581216322038
2025-06-19,STOCK,511.811495343901,-0.013735325840505963,518.7975170779667,525.068488083145
2025-06-20,STOCK,504.4184343052001,-0.014444890562165469,511.7230751034508,518.5158703361923
2025-06-21,STOCK,496.92614475758353,-0.014853322238186362,504.3853581355616,511.5474260593367
2025-06-22,STOCK,489.50288737187435,-0.014938351431137642,496.9491554782194,504.319651487962
2025-06-23,STOCK,482.3153725053594,-0.014683294117230905,489.58146821160585,496.9948668567837
2025-06-24,STOCK,475.5250162465793,-0.014078664388215478,482.44775870793774,489.7375710373193
2025-06-25,STOCK,469.2843153579669,-0.013123811945524144,475.70823470330197,482.7107472478727
2025-06-26,STOCK,463.7334225273275,-0.011828421809506273,469.5142513772914,476.07220280182145
2025-06-27,STOCK,458.99699884062323,-0.010213677635937835,464.0049122419726,469.97102509557124
2025-06-28,STOCK,455.1814141627321,-0.008312875002513986,459.30394517689433,464.54423342704575
2025-06-29,STOCK,452.372358299608,-0.006171288580161249,455.51692376765453,459.91370183765156
2025-06-30,STOCK,450.63291658997156,-0.0038451547220407223,452.7288963507706,456.1834220840525
2025-07-01,STOCK,450.0021531446074,-0.0013997278541861835,451.0024760113957,453.4371682075084
2025-07-02,STOCK,450.49423355065295,0.0010935067812607446,450.37643442841073,451.73661514951436
2025-07-03,STOCK,452.098106743051,0.0035602524359896748,450.8648311461039,451.11995366557824
2025-07-04,STOCK,454.7777531876457,0.005927134851103633,452.4566978271166,451.6010326431857
2025-07-05,STOCK,458.4729938022665,0.008125376821359387,455.11628457765454,453.1690480856447
2025-07-06,STOCK,463.10084144917505,0.010094046343991359,458.7838628130292,455.7887857465583
2025-07-07,STOCK,468.5573646472682,0.011782581048693563,463.3770666329033,459.40141196588127
2025-07-08,STOCK,474.7200216490849,0.013152406656666171,468.7927425818428,463.9257949470881
2025-07-09,STOCK,481.45041246426354,0.014177600497654597,474.909266253539,469.2603268024116
2025-07-10,STOCK,488.59738702495696,0.014844674291818016,481.58927371276855,475.28520544694965
2025-07-11,STOCK,496.00043969049483,0.015151641949243011,488.6827463932386,481.8651250952137
2025-07-12,STOCK,503.4933138580423,0.015106587752670153,496.0303801911648,488.8523149373685
2025-07-13,STOCK,510.9077357274775,0.014725958945952522,503.46716309200497,496.089857753047
2025-07-14,STOCK,518.0771933681564,0.014032783493619139,510.82608098455876,503.41521393382556
2025-07-15,STOCK,524.840676217903,0.013054971221132972,517.9418684378456,510.6638717724148
2025-07-16,STOCK,531.046291033116,0.011823806912093282,524.6547202063917,517.6730420409391
2025-07-17,STOCK,536.5546730835563,0.01037269658681561,530.8138801115251,524.2853138860418
2025-07-18,STOCK,541.2421159837402,0.008736188752667795,536.2810267001377,530.3521899372943
2025-07-19,STOCK,545.0033498716558,0.0069492631427607865,540.9333796463175,535.7374212379942
2025-07-20,STOCK,547.7539055429197,0.005046860119138019,544.6664571327719,540.3200671029975
2025-07-21,STOCK,549.4320114470014,0.003063612850771724,547.3964222871924,543.9972111857746
2025-07-22,STOCK,549.9999809430769,0.001033739360361885,549.0619659776661,546.6862727576788
2025-07-23,STOCK,549.4450586607342,-0.0010089496392186037,549.6256836836043,548.3268612930776
2025-07-24,STOCK,547.7797069580929,-0.0030309703880139205,549.0749155206348,548.8821327103651
2025-07-25,STOCK,545.0413260441093,-0.004999055056621793,547.4220305543122,548.339616810603
2025-07-26,STOCK,541.2914140505125,-0.006880050767551049,544.7041490175716,546.7114973313052
2025-07-27,STOCK,536.6141859163488,-0.008640868879045582,540.9823086703236,544.0343383259595
2025-07-28,STOCK,531.1146821020044,-0.010248524840902551,536.3400940229553,540.3682630142137
2025-07-29,STOCK,524.9164096069235,-0.011670309076280638,530.8817592084256,535.7956035439796
2025-07-30,STOCK,518.158568268663,-0.012874128555670494,524.7298866591971,530.4190519888904
2025-07-31,STOCK,510.99292463463865,-0.013829055568775117,518.0226341700751,524.3593541057156
2025-08-01,STOCK,503.58040361266114,-0.01450611283370995,510.91063217198763,517.7525976449781
2025-08-02,STOCK,496.087474444434,-0.014879310462585948,503.5536008972447,510.74715611346403
2025-08-03,STOCK,488.6824121652803,-0.014926928537041917,496.11676340745856,503.50035662513545
2025-08-04,STOCK,481.5315185096228,-0.014633008018383409,488.76713503977913,496.1749466733274
