date,tic,close,return_t-1,ma_3,ma_5
2024-07-29,STOCK,478.4293690701831,0.01571023999403698,474.3433523917851,469.973651462716
2024-07-30,STOCK,457.27542266260775,-0.04421540100827748,468.9113920432842,470.2522273053015
2024-07-31,STOCK,458.9761169559134,0.003719190249506399,464.8936362295681,467.8563193587753
2024-08-01,STOCK,465.64124625392975,0.014521734468934344,460.63092862415033,466.2703078679391
2024-08-02,STOCK,451.62119075128555,-0.030109135768008333,458.7461846537096,462.38866913878394
2024-08-03,STOCK,461.609287745501,0.022116094635860506,459.6239082502388,459.02465287384746
2024-08-04,STOCK,464.2804389336547,0.005786606247026871,459.17030581014706,460.4256561280569
2024-08-05,STOCK,459.97999786205645,-0.009262593706242161,461.9565748470707,460.6264323092855
2024-08-06,STOCK,465.37272467475435,0.011723828944220971,463.2110538234885,460.57272799345037
2024-08-07,STOCK,486.50758872034464,0.045414917817457656,470.62010375238515,467.5500075872622
2024-08-08,STOCK,487.7923608321721,0.0026408059023432795,479.89089140909033,472.7866222045965
2024-08-09,STOCK,489.7300088668436,0.003972280400959649,488.0099861397868,477.8765361912342
2024-08-10,STOCK,484.766348382643,-0.010135504041677401,487.42957269388626,482.8338062953515
2024-08-11,STOCK,476.12009915427103,-0.017835910551998957,483.53881880125255,484.9832811912549
2024-08-12,STOCK,483.6090574991941,0.015729137161454965,481.4985016787027,484.40357494702477
2024-08-13,STOCK,474.92418053473716,-0.01795846630616793,478.2177790627341,481.8299388875378
2024-08-14,STOCK,475.12907126955537,0.0004314177782809292,477.88743643449556,478.9097513680801
2024-08-15,STOCK,470.141327906132,-0.010497659825562722,473.39819323680814,475.9847472727779
2024-08-16,STOCK,474.19230382484193,0.008616506735861229,473.15423433350975,475.5991882068921
2024-08-17,STOCK,476.89015712055914,0.005689365419801806,473.74126295051104,474.25540813116515
2024-08-18,STOCK,486.4027501280196,0.019947136390688014,479.16173702447355,476.55112204982163
2024-08-19,STOCK,480.9852751796096,-0.01113783782469191,481.4260608093961,477.72236283183247
2024-08-20,STOCK,477.917994427889,-0.006377078280775161,481.7686732451727,479.27769613618386
2024-08-21,STOCK,468.1851716978138,-0.020365047651587753,475.6961471017708,478.07626971077826
2024-08-22,STOCK,463.57955894343155,-0.009837160663761724,469.89424168971146,475.4141500753527
2024-08-23,STOCK,466.6241092641601,0.0065674818097405385,466.1296133018018,471.4584219025808
2024-08-24,STOCK,473.2689353887754,0.014240211752225562,467.82420119878907,469.91515394441393
2024-08-25,STOCK,464.1559032579496,-0.019255504533251755,468.016315970295,467.1627357104261
2024-08-26,STOCK,471.8271036223431,0.016527206291137686,469.75064742302266,467.891122095332
2024-08-27,STOCK,484.3100834059065,0.026456682305294077,473.43103009539976,472.03722698782695
2024-08-28,STOCK,487.8432122393656,0.007295179172426947,481.3267997558717,476.281047582868
2024-08-29,STOCK,505.9966172993829,0.03721155609952431,492.7166376482183,482.82658396498954
2024-08-30,STOCK,497.7282274774189,-0.01634080058893328,497.1893523387225,489.54104880888343
2024-08-31,STOCK,485.0059243598052,-0.025560742620712396,496.2435897122023,492.1768129563758
2024-09-01,STOCK,467.58759542004606,-0.03591364159675137,483.44058241909005,488.8323153592038
2024-09-02,STOCK,481.3080911928619,0.029343156035801954,477.967203657571,487.525291149903
2024-09-03,STOCK,487.16111520678135,0.012160659920371186,478.6856006065631,483.7581907313826
2024-09-04,STOCK,486.13346570841145,-0.0021094653622625303,484.8675573693516,481.4392383775812
2024-09-05,STOCK,488.3745243959773,0.004609965874906585,487.22303510372336,482.11295838481567
2024-09-06,STOCK,477.02685952450895,-0.023235579057902633,483.84494987629927,484.0008112057082
2024-09-07,STOCK,500.44006341669706,0.04908152114437736,488.6138157790611,487.8272056504752
2024-09-08,STOCK,501.23360096714856,0.0015856795018243108,492.9001746361182,490.64170280254865
2024-09-09,STOCK,501.82936808731915,0.001188601719878779,501.16767749038826,493.7808832783302
2024-09-10,STOCK,508.6577991601751,0.013607077439253823,503.90692273821423,497.8375382311698
2024-09-11,STOCK,513.0614762909529,0.008657445414281595,507.84954784614905,505.04446158445853
2024-09-12,STOCK,514.8488463244876,0.003483734632457658,512.1893739252051,507.9262181660166
2024-09-13,STOCK,506.2668319640358,-0.01666899794321941,511.3923848598254,508.9328643653941
2024-09-14,STOCK,510.55237780701765,0.008464994292350259,510.5560186985137,510.6774663093338
2024-09-15,STOCK,529.6062062288916,0.037320026798653094,515.4751386666484,514.8671477230771
2024-09-16,STOCK,543.5067490216957,0.026246940895546134,527.888444352535,520.9562022692256
2024-09-17,STOCK,560.542943908592,0.03134495554574279,544.551966386393,530.0950217860466
2024-09-18,STOCK,554.2864124808108,-0.011161555944590451,552.7787018036994,539.6989378894016
2024-09-19,STOCK,542.8806220053605,-0.02057743112338184,552.5699927982545,546.1645867290702
2024-09-20,STOCK,540.9753469417312,-0.003509565430041106,546.0474604759675,548.438414871638
2024-09-21,STOCK,541.0372912161507,0.00011450480094832294,541.6310867210808,547.944523310529
2024-09-22,STOCK,552.4550303234427,0.021103423539673205,544.8225561604416,546.3269405934992
2024-09-23,STOCK,533.5339709809756,-0.034249048888901346,542.3420975068562,542.1764522935321
2024-09-24,STOCK,549.5576878623648,0.030033170806213816,545.182229722261,543.511865464933
2024-09-25,STOCK,547.2761900524846,-0.004151516501851971,543.4559496319416,544.7720340870836
2024-09-26,STOCK,542.0812898268613,-0.009492282544075414,546.3050559139036,544.9808338092258
2024-09-27,STOCK,530.6877909013002,-0.021018063414806498,540.0150902602154,540.6273859247973
2024-09-28,STOCK,512.8978745910239,-0.03352237721554252,528.5556517730619,536.500166646807
2024-09-29,STOCK,520.8906642062857,0.015583588880408561,521.4921098995366,530.7667619155911
2024-09-30,STOCK,521.133643087952,0.00046646810619366263,518.3073939617539,525.5382525226846
2024-10-01,STOCK,507.3531469924923,-0.026443305432756192,516.45915142891,518.5926239558108
2024-10-02,STOCK,493.8864972162838,-0.026542951110162027,507.45776243224265,511.23236521880756
2024-10-03,STOCK,490.09048341246586,-0.007686004426550541,497.110042540414,506.6708869830959
2024-10-04,STOCK,506.2195480382516,0.03291038118814349,496.7321762223337,503.7366637494891
2024-10-05,STOCK,503.09480806688384,-0.00617269716959179,499.8016131725338,500.1288967452755
2024-10-06,STOCK,487.70746956442156,-0.03058536533419487,499.0072752231857,496.19976125966133
2024-10-07,STOCK,484.83126210543674,-0.005897402927934614,491.877846578914,494.38871423749185
2024-10-08,STOCK,481.7120099836432,-0.006433686037999653,484.7502472178339,492.71301955172737
2024-10-09,STOCK,455.96165358508165,-0.05345591528730187,474.16830855805387,482.6614406610935
2024-10-10,STOCK,455.0115556369975,-0.0020837233583433923,464.2284064019075,473.04479017511613
2024-10-11,STOCK,452.4621553372813,-0.005602935284021893,454.4784548531202,465.99572732968807
2024-10-12,STOCK,458.34778522017774,0.01300800478773545,455.27383206481886,460.69903195263635
2024-10-13,STOCK,475.1389911712164,0.036634203311296965,461.98297724289176,459.3844281901509
2024-10-14,STOCK,485.4802828293887,0.0217647716780327,472.98901974026097,465.28815403901234
2024-10-15,STOCK,482.39385213614213,-0.006357478979905906,481.00437537891577,470.7646133388413
2024-10-16,STOCK,471.36388852609724,-0.02286505841897002,479.74600783054274,474.54495997660445
2024-10-17,STOCK,495.76279621327507,0.051762360844973765,483.1735122918382,482.02796217522393
2024-10-18,STOCK,495.854207772205,0.00018438567723944033,487.66029750385906,486.17100549542164
2024-10-19,STOCK,495.49662052432006,-0.0007211540051086374,495.7045415032667,488.1742730344079
2024-10-20,STOCK,494.7625901562266,-0.001481403379334334,495.37113948425053,490.6480206384248
2024-10-21,STOCK,496.23009823535415,0.002966085367659188,495.4964363053003,495.6212625802762
2024-10-22,STOCK,494.30489277079994,-0.003879662824565533,495.0991937207936,495.3296818917812
2024-10-23,STOCK,488.1776021666209,-0.012395771706472214,492.90419772425827,493.7943607706643
2024-10-24,STOCK,482.38478258069387,-0.011866213362139999,488.2890925060383,491.17199318193906
2024-10-25,STOCK,481.5870645353389,-0.001653696538865157,484.0498164275512,488.53688805776153
2024-10-26,STOCK,475.9051353364091,-0.011798342641142212,479.958994150814,484.4718954779725
2024-10-27,STOCK,468.699399256103,-0.015141118566019518,475.3971997092837,479.3507967750332
2024-10-28,STOCK,469.22867414733054,0.001129241667618075,471.2777362466142,475.56101117117504
2024-10-29,STOCK,466.37530401514977,-0.006080979891874283,468.10112580619443,472.3591154580663
2024-10-30,STOCK,480.1365502732642,0.029506807370888177,471.9135094785815,472.0690126056514
2024-10-31,STOCK,454.8879600651067,-0.05258626987215942,467.1332714511736,467.86557755139086
2024-11-01,STOCK,464.4627141296969,0.02104859856747976,466.4957414893559,467.01824052610965
2024-11-02,STOCK,475.70741358706573,0.02421012304171488,465.01936259395643,468.3139884140567
2024-11-03,STOCK,455.92812808967835,-0.04157867826410766,465.3660852688137,466.2245532289624
2024-11-04,STOCK,452.36140610392374,-0.00782299175244805,461.3323159268893,460.6695243950943
2024-11-05,STOCK,448.5645583960358,-0.008393394433422685,452.28469752987934,459.4048440612802
2024-11-06,STOCK,435.67753895182483,-0.02872946424989975,445.53450115059485,453.6478090257057
2024-11-07,STOCK,428.5237002911216,-0.01642003091991917,437.5885992129941,444.21106636651695
2024-11-08,STOCK,418.6915659895561,-0.022944201907352912,427.63093507750085,436.7637539464924
2024-11-09,STOCK,433.1915194298077,0.03463158711110337,426.8022619034952,432.9297766116691
2024-11-10,STOCK,440.9332512264728,0.017871383555373432,430.93877888194555,431.4035151777566
2024-11-11,STOCK,451.83840648199293,0.024731986587963162,441.9877257127578,434.63568868379025
2024-11-12,STOCK,457.949103133168,0.013524075340900943,450.24025361387794,440.52076925219956
2024-11-13,STOCK,447.27651895229013,-0.02330517541765853,452.35467618915044,446.23775984474634
2024-11-14,STOCK,442.1665445177557,-0.011424642738912638,449.13072220107125,448.0327648623359
2024-11-15,STOCK,446.06920131511356,0.008826214569476853,445.1707549283865,449.0599548800641
2024-11-16,STOCK,434.8632194973268,-0.025121621902496227,441.03298844339866,445.6649174831308
2024-11-17,STOCK,440.66789197088144,0.013348271854916716,440.5334375944406,442.20867525067354
2024-11-18,STOCK,438.11656466647355,-0.005789682776743965,437.88255871156053,440.3766843935102
2024-11-19,STOCK,434.4099129365267,-0.008460423615273771,437.7314565246272,438.82535807726447
2024-11-20,STOCK,440.19058794959,0.013306959258795548,437.57235518419674,437.64963540415965
2024-11-21,STOCK,443.6753289265631,0.007916436817072992,439.4252766042266,439.41205729000706
2024-11-22,STOCK,440.0435637228137,-0.008185637034486826,441.30316019965557,439.2871916403934
2024-11-23,STOCK,449.91574258792724,0.02243454893782304,444.5448784124347,441.64702722468417
2024-11-24,STOCK,439.85233133822305,-0.022367324139002553,443.270545882988,442.73551090502343
2024-11-25,STOCK,444.85917531966163,0.01138301112604223,444.875749748604,443.66922837903775
2024-11-26,STOCK,449.7175851918664,0.010921231126038267,444.8096972832504,444.8776796320984
2024-11-27,STOCK,446.49529756844504,-0.0071651359197942854,447.0240193599911,446.16802640122467
2024-11-28,STOCK,448.9679610428788,0.005537938446159574,448.39361460106346,445.97847009221493
2024-11-29,STOCK,437.43549608891067,-0.0256866100805504,444.2995849000781,445.49510304235247
2024-11-30,STOCK,445.1493295071559,0.01763421918708996,443.8509288796484,445.5531338798513
2024-12-01,STOCK,443.06290383245545,-0.004687024188063882,441.88257647617405,444.2221976079692
2024-12-02,STOCK,438.01681263953384,-0.011389107842866952,442.07634865971505,442.5265006221869
2024-12-03,STOCK,446.8564844441823,0.020181124444469845,442.6454003053905,442.10420530244767
2024-12-04,STOCK,440.1654176067548,-0.014973637108008253,441.6795715634903,442.65018960601645
2024-12-05,STOCK,427.51158158644876,-0.028747910476717653,438.17782787912864,439.12264002187504
2024-12-06,STOCK,413.9928884288401,-0.031621817372624705,427.22329587401447,433.308636941152
2024-12-07,STOCK,418.62226382662976,0.011182258263804368,420.04224461397285,429.4297271785711
2024-12-08,STOCK,407.63020696863043,-0.026257697709435757,413.4151197413667,421.5844716834607
2024-12-09,STOCK,421.7683761154106,0.034683811221743355,416.0069489702236,417.9050633851919
2024-12-10,STOCK,404.162774271484,-0.04174234684467926,411.1871191185084,413.23530192219897
2024-12-11,STOCK,417.6930492338221,0.03347729138767619,414.5413998735722,413.9753340831953
2024-12-12,STOCK,419.0403349719568,0.003225540239671254,413.6320528257543,414.0589483122608
2024-12-13,STOCK,417.81256292459074,-0.0029299614974969135,418.18198237678985,416.09541950345283
2024-12-14,STOCK,412.8707277790375,-0.011827875904356522,416.57454189186166,414.3158898361782
2024-12-15,STOCK,415.76377834084894,0.007007158335913255,415.4823563481591,416.6360906500512
2024-12-16,STOCK,415.0357098679916,-0.0017511589772508662,414.556738662626,416.1046227768851
2024-12-17,STOCK,423.8716096909102,0.021289492958880496,418.2236992999169,417.0708777206758
2024-12-18,STOCK,424.41644508745696,0.0012853783647932548,421.10792154878624,418.3916541532491
2024-12-19,STOCK,425.26869396300435,0.0020080486640232653,424.51891624712385,420.8712473900424
2024-12-20,STOCK,421.765277991614,-0.008238123382049656,423.81680568069186,422.07154732019546
2024-12-21,STOCK,420.86412306655654,-0.002136626631164762,422.63269834039164,423.2372299599084
2024-12-22,STOCK,423.0397172749136,0.005169350603004386,421.88970611102803,423.07085147670904
2024-12-23,STOCK,408.40637711849917,-0.03459093687627657,417.4367391533231,419.86883788291755
2024-12-24,STOCK,397.1440227512307,-0.027576343069688924,409.5300390482145,414.2439036405628
2024-12-25,STOCK,402.6888883045035,0.01396185070307876,402.74642939141114,410.4286257031407
2024-12-26,STOCK,403.6634891638053,0.0024202328090185965,401.1654667398465,406.9884989225904
2024-12-27,STOCK,401.77889164805947,-0.004668734146974329,402.71042303878943,402.7363337972196
2024-12-28,STOCK,401.5253201113091,-0.0006311220973064247,402.3225669743913,401.36012239578156
2024-12-29,STOCK,403.92217743519205,0.005969380270261615,402.4087963981869,402.71575333257385
2024-12-30,STOCK,399.1858251591381,-0.01172590300965548,401.5444409018798,402.01514070350083
2024-12-31,STOCK,392.62734920868394,-0.016429631357374963,398.5784506010047,399.80791271247654
2025-01-01,STOCK,393.77427785456234,0.002921163408993177,395.19581740746145,398.20698995377717
2025-01-02,STOCK,385.75806206128925,-0.0203573880877862,390.7198963748451,395.05353834377314
2025-01-03,STOCK,388.53196555523306,0.007190785538276234,389.35476849036155,391.97549596778134
2025-01-04,STOCK,375.14918508800935,-0.03444447729828093,383.1464042348439,387.1681679535556
2025-01-05,STOCK,382.56818028994473,0.01977611973272686,382.0831103110624,385.1563341698078
2025-01-06,STOCK,385.81533033099265,0.008487768215816871,381.1775652363156,383.5645446650939
2025-01-07,STOCK,387.40839887182256,0.004129096009386712,385.26396983091996,383.8946120272005
2025-01-08,STOCK,394.70286863113074,0.01882888904977409,389.30886594464863,385.12879264238
2025-01-09,STOCK,407.66376914119724,0.03283710745507418,396.59167888138353,391.6317094530176
2025-01-10,STOCK,415.6028599546457,0.019474604844510246,405.9898325756579,398.23864538595774
2025-01-11,STOCK,400.1792837561659,-0.03711133316109272,407.81530428400293,401.11143607099245
2025-01-12,STOCK,389.6781401590509,-0.026241097486479292,401.8200946232875,401.5653843284381
2025-01-13,STOCK,384.45423040179674,-0.013405703884549314,391.4372181056712,399.5156566825713
2025-01-14,STOCK,384.2704364106937,-0.00047806468642819233,386.1342689905138,394.8369901364706
2025-01-15,STOCK,387.881448025147,0.009397058093207011,385.5353716125458,389.29270775057086
2025-01-16,STOCK,381.90995859739616,-0.015395140598123414,384.687281011079,385.6388427188169
2025-01-17,STOCK,382.9560404246067,0.0027390797324384764,384.24914901571657,384.294422771928
2025-01-18,STOCK,376.83692982410133,-0.01597862405753092,380.5676429487014,382.770962656389
2025-01-19,STOCK,371.8840793003293,-0.013143219604522138,377.22568318301245,380.2936912343161
2025-01-20,STOCK,361.20619371107324,-0.028712940896382655,369.9757342785013,374.95864037150136
2025-01-21,STOCK,354.2434200434709,-0.01927645148070689,362.4445643516245,369.4253326607163
2025-01-22,STOCK,344.45057520318284,-0.027644394464931277,353.30006298590905,361.72423961643153
2025-01-23,STOCK,337.45533030330307,-0.02030841404678585,345.38310851665227,353.84791971227185
2025-01-24,STOCK,344.29745648754437,0.02027565004853127,342.0677873313434,348.3305951497149
2025-01-25,STOCK,337.48396735522886,-0.019789542455019515,339.7455847153588,343.586149878546
2025-01-26,STOCK,355.3721841536877,0.053004641786820406,345.7178693321536,343.81190270058937
2025-01-27,STOCK,358.53705085543004,0.008905780595291679,350.4644007881155,346.6291978310388
2025-01-28,STOCK,359.50523064755686,0.0027003619007208712,357.80482188555817,351.0391778998896
2025-01-29,STOCK,353.0330120924561,-0.018003127641405103,357.02509786514764,352.78628902087195
2025-01-30,STOCK,357.65461881848904,0.01309114606206463,356.73095385283403,356.820419313524
2025-01-31,STOCK,353.2072560633965,-0.012434797486425175,354.63162899144726,356.38743369546575
2025-02-01,STOCK,353.7163103252488,0.0014412338736351504,354.85939506904475,355.42328558942944
2025-02-02,STOCK,371.9267399862318,0.05148314943192234,359.6167687916257,357.9075874571644
2025-02-03,STOCK,370.8418536945958,-0.002916935447223157,365.4949680020254,361.46935577759234
2025-02-04,STOCK,379.0852704947293,0.022228927824641698,373.95128805851897,365.75548611284046
2025-02-05,STOCK,373.4177026710014,-0.014950641095422657,374.44827562010886,369.7975754343614
2025-02-06,STOCK,372.7835176704548,-0.0016983260193889071,375.09549694539515,373.61101690340263
2025-02-07,STOCK,385.83656855828286,0.03501509661531532,377.3459296332464,376.39298261781283
2025-02-08,STOCK,380.6478011364866,-0.013448096537828524,379.7559624550747,378.35417210619096
2025-02-09,STOCK,394.30452320290414,0.03587758033973443,386.9296309658912,381.398022647826
2025-02-10,STOCK,399.5258827640526,0.013241946906253466,391.49273570114775,386.6196586664362
2025-02-11,STOCK,394.661807840378,-0.012174617799536103,396.1640712691116,390.99531670042086
2025-02-12,STOCK,399.28576768300434,0.01171625870749704,397.8244860958116,393.68515652536513
2025-02-13,STOCK,406.7214118322418,0.018622362105179535,400.22299578520807,398.8998786645162
2025-02-14,STOCK,411.39945748056704,0.011501842568973908,405.8022123319377,402.31886552004875
2025-02-15,STOCK,398.2819470304309,-0.03188509418672669,405.4676054477466,402.0700783733244
2025-02-16,STOCK,392.13941245755103,-0.015422578448956226,400.6069389895163,401.565599296759
2025-02-17,STOCK,389.8129652770123,-0.005932704305233627,393.4114415883314,399.6710388155606
2025-02-18,STOCK,388.8440561444052,-0.002485574413664149,390.2654779596562,396.09556767799324
2025-02-19,STOCK,393.30752854541663,0.011478823786762016,390.6548499889447,392.4771818909632
2025-02-20,STOCK,394.313327715684,0.0025572843062200423,392.1549708018353,391.6834580280139
2025-02-21,STOCK,383.53809620634627,-0.027326571921269527,390.38631748914895,389.96319477777286
2025-02-22,STOCK,386.07934722974005,0.00662581122587258,387.9769237172568,389.21647116831844
2025-02-23,STOCK,390.43231532230254,0.01127480173129336,386.683252919463,389.5341230038979
2025-02-24,STOCK,394.43345136868584,0.010247963320045184,390.3150379735762,389.7593075685517
2025-02-25,STOCK,402.64933612929923,0.02082958413416569,395.8383676067626,391.42650925127475
2025-02-26,STOCK,409.0119988186577,0.015801994734483404,402.0315954388809,396.52128977373707
2025-02-27,STOCK,412.3729235376118,0.008217178783657797,408.01141949518956,401.7800050353114
2025-02-28,STOCK,411.3830517856331,-0.002400428581699643,410.9226580473009,405.97015232797753
2025-03-01,STOCK,397.5439767317871,-0.033640362659027034,407.099984018344,406.59225740059776
2025-03-02,STOCK,400.5737625260728,0.007621259462144536,403.16693034783106,406.1771426799525
2025-03-03,STOCK,401.83906771082934,0.0031587320566812682,399.98560232289645,404.74255645838684
2025-03-04,STOCK,403.623800046403,0.004441410701405468,402.01221009443503,402.9927317601451
2025-03-05,STOCK,393.0545021683266,-0.026186012511802526,399.50578997518625,399.3270218366838
2025-03-06,STOCK,384.26297687535913,-0.02236719143138699,393.64709303002957,396.6708218653982
2025-03-07,STOCK,392.0503246949517,0.020265672958960312,389.7892679128792,394.966134299174
2025-03-08,STOCK,391.34875063528517,-0.0017895000092460478,389.22068406853197,392.8680708840651
2025-03-09,STOCK,396.32283607752146,0.012710109420719373,393.2406371359195,391.4078780902888
2025-03-10,STOCK,396.1510148805847,-0.00043353847241633936,394.60753386446373,392.02718063274045
2025-03-11,STOCK,395.9906548281634,-0.000404795258367896,396.1548352620898,394.37271622330127
2025-03-12,STOCK,403.0885593997771,0.017924424440505682,398.41007636950843,396.5803631642664
2025-03-13,STOCK,398.55096956910154,-0.01125705437393787,399.2100612656807,398.0208069510296
2025-03-14,STOCK,398.91876878221984,0.0009228410948691756,400.18609925036617,398.5399934919693
2025-03-15,STOCK,394.8525102406139,-0.010193199367427574,397.4407495306452,398.28029256397514
2025-03-16,STOCK,391.0448967451072,-0.009643128501795384,394.9387252559803,397.29114094736394
2025-03-17,STOCK,388.2459134302528,-0.007157703215543654,391.38110680532463,394.32261175345906
2025-03-18,STOCK,389.58482148879904,0.0034486082460383205,389.6252105547197,392.52938213739856
2025-03-19,STOCK,385.4866798000365,-0.010519253992240962,387.7724715730294,389.8429643409619
2025-03-20,STOCK,394.8957325667674,0.02440824355231075,389.9890779518676,389.85160880619253
2025-03-21,STOCK,387.5053347616983,-0.0187148079748356,389.2959157095008,389.1436964095108
2025-03-22,STOCK,385.67389583116744,-0.004726228947679156,389.35832105321106,388.6292928896937
2025-03-23,STOCK,381.9148056125818,-0.009746810088052227,385.0313454018158,387.09528971445025
2025-03-24,STOCK,392.73579933114644,0.028333527686123627,386.7748335916319,388.5451136206722
2025-03-25,STOCK,393.888634186309,0.0029353953908095587,389.5130797100124,388.34369394458065
2025-03-26,STOCK,401.69982502688157,0.019830962771263616,396.1080861814457,391.18259199761724
2025-03-27,STOCK,389.5506511512732,-0.030244409179902787,395.0463701214879,391.9579430616384
2025-03-28,STOCK,391.24536832612927,0.0043504411296644285,394.16528150142796,393.8240556043479
2025-03-29,STOCK,397.87087562940206,0.01693440444194594,392.88896503560153,394.851070863999
2025-03-30,STOCK,398.1278557655502,0.0006458882815727485,395.7480332403605,395.6989151798473
2025-03-31,STOCK,406.29634487899625,0.020517250916138652,400.76502542464954,396.6182191502702
2025-04-01,STOCK,401.71265233215513,-0.011281648492816876,402.04561765890054,399.05061938644656
2025-04-02,STOCK,412.7838071948086,0.02755988589948455,406.93093480198667,403.35830716018245
2025-04-03,STOCK,431.7738471120321,0.046004808294869415,415.423435546332,410.1389014567085
2025-04-04,STOCK,428.2234667520158,-0.008222777696619277,424.2603736862855,416.15802365400157
2025-04-05,STOCK,424.00070903239657,-0.009861107686713,427.9993409654815,419.6988964846816
2025-04-06,STOCK,436.07001574135444,0.028465298410705442,429.4313971752556,426.5703691665215
2025-04-07,STOCK,449.61616851559666,0.031064169250923257,436.56229776311585,433.9368414306791
2025-04-08,STOCK,444.4942235096573,-0.011391816764173335,443.3934692555361,436.4809167102041
2025-04-09,STOCK,440.3339089350423,-0.009359659483909044,444.8147669867654,438.9030051468095
2025-04-10,STOCK,437.42166173424346,-0.0066137245887835094,440.74993139298107,441.5871956871789
2025-04-11,STOCK,425.39094668450196,-0.02750370203899688,434.38217245126253,439.45138187580835
2025-04-12,STOCK,417.2291460236916,-0.01918658759530134,426.68058481414573,432.97397737742733
2025-04-13,STOCK,408.52485883351414,-0.020862126419335048,417.0483171805692,425.7801044421987
2025-04-14,STOCK,401.89739313591144,-0.01622291900798034,409.21713266437246,418.09280128237253
2025-04-15,STOCK,401.2172765448881,-0.0016922642511227881,403.8798428381046,410.85192424450145
2025-04-16,STOCK,402.69820562500644,0.003691090007069242,401.9376251019353,406.3133760326024
2025-04-17,STOCK,414.9663455339248,0.030464848706931003,406.29394256793984,405.86081593464894
2025-04-18,STOCK,406.35629190276643,-0.020748799809488405,408.0069476872325,405.4271025484994
2025-04-19,STOCK,414.02103801605085,0.018862132237190687,411.781225150914,407.8518315245273
2025-04-20,STOCK,411.84085980166265,-0.005265863360073175,410.73939657349337,409.9765481758823
2025-04-21,STOCK,411.02240973830925,-0.0019872968984854245,412.29476918534095,411.64138899854277
2025-04-22,STOCK,416.19093268413445,0.012574795980384357,413.01806740803545,411.8863064285847
2025-04-23,STOCK,406.5429930405391,-0.02318152291635245,411.2521118209943,411.9236466561392
2025-04-24,STOCK,409.2547743404182,0.006670343226426345,410.6629000216972,410.9703939210127
2025-04-25,STOCK,410.2090576368916,0.0023317584944766434,408.66894167261626,410.64403348805854
2025-04-26,STOCK,413.85511619816737,0.008888293647828727,411.1063160584924,411.21057478003013
2025-04-27,STOCK,415.83948173298506,0.0047948314691548255,413.3012185226814,411.1402845898003
2025-04-28,STOCK,436.3328316093284,0.04928187624450331,422.00914318016027,417.09825230355807
2025-04-29,STOCK,430.3722482054157,-0.013660634662599813,427.5148538492431,421.3217470765576
2025-04-30,STOCK,425.40029175043793,-0.011552688342963635,430.70179052172733,424.3599938992669
2025-05-01,STOCK,419.7115871217076,-0.013372592212672063,425.1613756925204,425.53128808397497
2025-05-02,STOCK,414.65972149328104,-0.012036516940290398,419.92386678847555,425.29533603603414
2025-05-03,STOCK,408.99809287483083,-0.01365367390413863,414.45646716327315,419.82838828913464
2025-05-04,STOCK,418.42213855044287,0.023041783909970803,414.02665097285154,417.43836635814006
2025-05-05,STOCK,430.04975389048275,0.027789197245446706,419.1566617719188,418.368258786149
2025-05-06,STOCK,424.7437232136836,-0.0123381786149106,424.4052052182031,419.37468600454423
2025-05-07,STOCK,417.313973015984,-0.017492313109384705,424.0358167067168,419.9055363090848
2025-05-08,STOCK,420.8460889956684,0.008463929338759835,420.9679284084453,422.27513553325235
2025-05-09,STOCK,415.8076284188035,-0.011972216704897898,417.9892301434854,421.7522335069245
2025-05-10,STOCK,420.6837475706309,0.011726863141904964,419.1124883283676,419.87903224295405
2025-05-11,STOCK,421.9723617438887,0.0030631422789668683,419.48791257777435,419.32475994899505
2025-05-12,STOCK,408.9631017051928,-0.030829649565038864,417.2064036732375,417.65458568683687
2025-05-13,STOCK,421.39685584093456,0.030403119704194737,417.4441064300054,417.7647390558901
2025-05-14,STOCK,436.3709103810401,0.035534329059535796,422.2436226423892,421.8773954483374
2025-05-15,STOCK,430.6246460282391,-0.013168302964520096,429.4641374167379,423.86557513985906
2025-05-16,STOCK,426.8713964425088,-0.0087158262313769,431.2889842839293,424.84538207958303
2025-05-17,STOCK,428.88983727706596,0.004728451827362035,428.79529324927125,428.8307291939577
2025-05-18,STOCK,431.33680376686556,0.0057053496658603375,429.03267916214674,430.8187187791439
2025-05-19,STOCK,436.6186316586983,0.012245252076118929,432.28175756754325,430.8682630346755
2025-05-20,STOCK,454.0758290422643,0.03998271287060451,440.6770881559427,435.5584996374806
2025-05-21,STOCK,452.0194744030613,-0.004528659108634425,447.5713117013413,440.58811522959104
2025-05-22,STOCK,444.4152259427218,-0.01682283372941329,450.1701764626825,443.69319296272226
2025-05-23,STOCK,431.89086733304254,-0.02818165957998353,442.7751892262752,443.8040056759576
2025-05-24,STOCK,425.19774098172803,-0.015497262983690918,433.8346114191641,441.5198275405636
2025-05-25,STOCK,424.4914202658376,-0.0016611582043207784,427.1933428602027,435.6029457852783
2025-05-26,STOCK,439.5638351121851,0.03550699525778023,429.7509987865836,433.11181792710306
2025-05-27,STOCK,434.60202420921473,-0.011288032605557774,432.8857598624125,431.14917758040156
2025-05-28,STOCK,436.11522435666257,0.003481806487673822,436.76036122602073,431.9940489851257
2025-05-29,STOCK,435.53624829001797,-0.001327575911844625,435.4178322852984,434.06175044678355
2025-05-30,STOCK,445.5662263221927,0.023029031616895068,439.07256632295775,438.2767116580546
2025-05-31,STOCK,468.19484303473973,0.050786202758967836,449.7657725489835,444.0029132425655
